Date;time_in_sec;x;y;z;code observatory;R_x;R_y;R_z
2017-10-14 10:32:40.704;0.0;0.30367874458501715;0.9517782774665112;-0.043558358901004915;703;139268815.61585736;49132037.022023775;21299488.20968711
2017-10-17 08:58:25.824;253545.12000000104;0.7749056200907635;0.6317827448287109;0.019283238536343235;703;136260600.410437;55510077.14828251;24064524.281913858
2017-10-18 11:21:05.386;348504.6816000007;0.8655354372315507;0.4995039717091578;0.036663185120300104;F51;135043129.3360782;57863204.21608961;25083455.750165287
2017-10-18 11:59:51.187;350830.48319999874;0.867281103200535;0.4964393023695843;0.03703386415246778;F51;135011942.51028654;57921289.29075128;25108329.5254467
2017-10-19 09:31:53.760;428353.0560000017;0.9143923094328258;0.4019743369541664;0.04799309200668017;F51;133981787.40006573;59823438.44798939;25934213.4558038
2017-10-19 09:48:03.168;429322.46400000155;0.9148716323211625;0.40086765624633336;0.048114639659705534;F51;133968554.05491517;59847577.33308782;25944502.050738394
2017-10-19 10:04:20.784;430300.08000000194;0.9153542731917303;0.39974959757467937;0.0482370582490371;F51;133955174.89081946;59871908.66877273;25954876.8150826
2017-10-19 10:20:43.238;431282.53440000117;0.9158362007645164;0.39862957854905173;0.04835816864834255;F51;133941696.11209904;59896346.31446303;25965301.96881344
2017-10-19 20:39:26.208;468405.50400000066;0.9320794563041219;0.35840552654413865;0.05266275418577429;104;133434510.90777466;60799778.40665937;26360644.79328009
2017-10-19 20:43:04.800;468624.09600000083;0.9321730367047039;0.3581598567310318;0.052677762548703454;246;133431178.03530802;60805501.8432601;26363323.702920962
2017-10-19 20:43:26.400;468645.6959999986;0.932178647529414;0.35814489718945236;0.05268018325128744;246;133430881.98251416;60806035.170714766;26363552.039272863
2017-10-19 20:44:31.200;468710.49599999934;0.9322039051252252;0.35807758271908363;0.05269083433897932;246;133429993.7468826;60807635.15329563;26364237.045460913
2017-10-19 20:45:29.088;468768.3839999996;0.9322253219499554;0.35801968423047936;0.05270535853980796;104;133429546.21242633;60808747.36353245;26364480.84759443
2017-10-19 20:51:25.920;469125.2160000019;0.9323669603605766;0.35764466715382787;0.05274602624280416;104;133424660.47943144;60817567.04245283;26368252.836668912
2017-10-19 22:34:56.698;475335.9935999997;0.9347643129229916;0.35122199188276504;0.053467669703386664;J04;133340193.08424194;60968694.67111574;26432475.78586798
2017-10-19 22:39:13.046;475592.3423999995;0.9348628855108442;0.35095524642134696;0.05349579706546977;J04;133336677.27449957;60975045.65898136;26435183.809610154
2017-10-20 04:08:24.000;495343.2960000001;0.9419707923698435;0.33106363739139405;0.05556882506683814;I52;133062982.19039549;61454846.81149235;26644017.50847521
2017-10-20 04:09:48.672;495427.9679999985;0.94200042546502;0.33097784770032285;0.05557753822708414;I52;133061817.83654813;61456937.364649706;26644910.15508559
2017-10-20 04:11:15.072;495514.3680000007;0.9420303167324157;0.330891379199556;0.05558576731898573;I52;133060629.48133184;61459070.63535752;26645821.011381608
2017-10-20 04:12:39.744;495599.0399999991;0.9420594782920991;0.33080696323309766;0.055593996407111504;I52;133059464.65852064;61461161.29157448;26646713.64311338
2017-10-21 05:22:08.544;586167.8399999999;0.9662459495956363;0.24961083445386417;0.06374320523218793;291;131780160.33794563;63655095.76955421;27597019.371963967
2017-10-21 05:25:46.272;586385.568;0.9662909623647613;0.24943207292603514;0.06376062302083067;291;131777032.86566819;63660426.93901159;27599293.140944224
